id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
1271;2025-02-24;entregado;768;637:13,468:15,483:7,609:15;Camino Viejo 9;26002
1272;2025-05-02;en reparto;638;982:6,90:1,144:18,464:3,325:8,446:18,396:12,679:18;Calle Luna 114;40011
1273;2025-04-20;entregado;616;810:17,381:11;Plaza Libertad 28;46839
1274;2025-01-26;entregado;2025;686:7,131:10,146:13,994:8,484:12,230:1,74:2,780:13,71:8;Camino Viejo 29;14390
1275;2025-04-05;entregado;409;27:16,2:4,291:17,520:4,159:4;Paseo del Prado 172;24695
1276;2025-01-19;entregado;905;244:17,710:5,711:17,514:6,360:10,726:19,380:1,313:13,601:9;Calle Estrella 47;02392
1277;2025-05-06;preparando;1064;545:15,518:1,606:12,307:10;Paseo del Prado 25;33455
1278;2025-01-15;entregado;647;968:17,715:17,370:16,213:19,294:16,262:7,31:1;Camino Viejo 198;41940
1279;2025-05-21;procesando solicitud;2239;245:11,321:18,108:4;Avenida Sol 146;50533
1280;2025-03-24;entregado;2442;484:9,344:11,727:16,523:7,256:8,830:17,836:16,111:18,932:16,725:19;Plaza Libertad 64;21226
1281;2025-03-19;entregado;2464;724:7,850:11,967:7,333:6,86:20,950:5,342:13,665:1;Camino Viejo 4;08727
1282;2025-05-16;procesando solicitud;2318;680:10,402:5;Avenida de Espana 43;13753
1283;2025-01-18;entregado;1321;935:18,231:7,493:17,826:12,966:11,335:9,630:17,238:1,522:19;Avenida de Espana 183;21905
1284;2025-01-28;entregado;543;55:4,979:10,125:1;Calle Luna 77;27036
1285;2025-05-07;preparando;1407;74:11,506:6,341:10,1000:5,73:12,201:20;Avenida de Espana 116;32667
1286;2025-04-08;entregado;2217;278:5,892:20;Calle Jardin 189;02892
1287;2025-03-11;entregado;1328;450:19,348:2,38:8,773:20,724:7,158:4,171:19,416:5,949:8,173:1;Avenida de Espana 71;02676
1288;2025-03-15;entregado;2275;667:13,486:20,369:19,332:11,984:14,835:14,571:16,387:11;Avenida de Espana 164;19719
1289;2025-03-19;entregado;603;842:8,287:8,90:14;Calle Jardin 21;45311
1290;2025-03-20;entregado;1514;175:14;Paseo del Prado 59;28563
1291;2025-02-18;entregado;1683;178:6,474:3,344:4,505:2,683:20,804:7;Avenida de Espana 117;34604
1292;2025-03-07;entregado;641;112:13,245:16,150:11;Avenida de Espana 22;27979
1293;2025-05-07;preparando;1387;891:10,932:12,218:4,54:19,109:3,229:5,827:14,192:5,201:20,292:3;Calle Estrella 185;01386
1294;2025-04-25;en reparto;302;115:6,196:9,421:9,142:20,126:8,91:18,54:13;Calle Jardin 93;31477
1295;2025-01-08;entregado;2090;110:4,358:17,242:6,982:12,33:4,231:5,789:9,154:7,927:15,286:20;Calle Estrella 170;01791
1296;2025-01-26;entregado;2352;753:17,133:1,646:14,564:2,89:2,889:8,967:11;Calle Luna 172;39356
1297;2025-01-14;entregado;1168;768:17,501:7,895:13,20:12,404:13,337:5,143:4;Calle Jardin 99;01624
1298;2025-01-22;entregado;1961;493:12;Calle Mayor 113;17434
1299;2025-01-15;entregado;184;683:17,396:4,113:19,382:11,671:11,150:4,175:6;Avenida Sol 108;48493
1300;2025-04-22;entregado;2283;80:20,353:8;Paseo del Prado 44;41761
1301;2025-04-12;entregado;1579;268:10,257:12,745:9,350:9,460:15,434:13,391:3,725:12,477:7,224:16;Calle Real 153;52725
1302;2025-03-31;entregado;570;510:17,732:2,296:2,314:4,162:19;Calle Real 41;13277
1303;2025-01-23;entregado;369;22:17,367:11;Avenida de Espana 24;08581
1304;2025-02-25;entregado;1349;563:19,788:5,869:20,630:5,621:17,383:4,8:5,610:12;Plaza Libertad 105;06747
1305;2025-04-06;entregado;2228;671:10;Avenida de Espana 137;23490
1306;2025-01-09;entregado;1319;898:12,644:1,972:13;Calle Real 30;19173
1307;2025-05-13;procesando solicitud;554;567:6,654:12,590:16,943:6,514:18,995:4,797:15,158:13;Calle Real 65;50091
1308;2025-02-23;entregado;976;450:13,43:4,130:6,356:7,656:15,761:7,853:11,902:1,558:20,337:12;Avenida de Espana 21;51976
1309;2025-03-21;entregado;2311;119:1,249:17,988:14,515:2,974:2,426:14,790:3,783:7;Calle Estrella 99;06355
1310;2025-03-03;entregado;280;997:1,639:19,802:17,971:3,161:20;Camino Viejo 96;48928
1311;2025-01-18;entregado;1518;313:4,792:14,479:6;Avenida Sol 191;21924
1312;2025-04-30;en reparto;1748;421:18,365:20,313:13,330:13,814:3,906:8,664:6,695:8,495:20,63:16;Calle Real 127;20270
1313;2025-05-02;en reparto;403;5:20,979:20,381:7,931:20,71:8,304:11,505:13,68:9;Calle Mayor 111;06900
1314;2025-02-15;entregado;1089;220:13,16:11,781:17,474:8,955:13,171:7,337:11,911:13;Avenida Sol 7;31339
1315;2025-04-07;entregado;1360;846:7,101:6;Camino Viejo 42;09249
1316;2025-02-19;entregado;568;976:5;Avenida Sol 105;48128
1317;2025-03-03;entregado;1373;874:14,717:7,482:10,479:16,396:9,603:11,557:8,679:20,793:14,175:1;Calle Real 48;46675
1318;2025-05-04;preparando;399;43:7,468:8,477:13,248:5;Camino Viejo 18;44789
1319;2025-04-17;entregado;1288;299:1,832:16;Camino Viejo 101;03878
1320;2025-04-01;entregado;437;72:18,787:1,679:15,424:20,240:6,817:9,971:1;Calle Mayor 35;19095
1321;2025-04-26;en reparto;2063;19:1,696:2,506:10,952:2,47:4,328:2,20:2,56:10;Calle Luna 145;33434
1322;2025-03-26;entregado;2110;553:18,715:20,543:11,448:16,220:14,409:19,703:2,667:4,282:20,843:19;Calle Estrella 75;22548
1323;2025-04-30;en reparto;1709;865:4,237:16,185:6,337:2,943:16,217:20,932:20;Calle Estrella 151;21826
1324;2025-02-17;entregado;856;452:19,196:18,538:9,998:7,27:2;Calle Jardin 48;26021
1325;2025-03-01;entregado;555;447:11,129:7,499:5,416:16,255:15,248:20,431:2;Avenida Sol 37;04676
1326;2025-05-23;procesando solicitud;2298;665:1,748:20,488:6,141:15,872:1,834:14;Calle Luna 72;44198
1327;2025-01-18;entregado;2341;566:3,794:19,266:19,260:20,818:19;Camino Viejo 46;03223
1328;2025-02-21;entregado;7;747:20,651:18,846:6,526:8,111:3,213:6,871:5,310:4,544:6;Calle Luna 95;45012
1329;2025-03-29;entregado;1849;442:19,56:7,656:1,54:6;Camino Viejo 14;05971
1330;2025-01-09;entregado;1623;13:19;Plaza Libertad 190;09496
1331;2025-02-11;entregado;30;828:2,277:13,704:1,751:7,115:13,604:6,905:6,270:12,741:17;Calle Jardin 181;10108
1332;2025-03-02;entregado;1022;120:13,692:20,487:19,580:15;Calle Jardin 68;50306
1333;2025-04-21;entregado;1389;686:8,942:16,563:11,905:6,283:18,164:18,696:3,729:6,881:17;Avenida Sol 49;43999
1334;2025-03-08;entregado;942;28:3,636:12,63:4,735:20,568:1,746:20,320:19;Plaza Libertad 174;45250
1335;2025-03-24;entregado;846;85:3,904:11,300:1,432:10,195:13;Calle Jardin 41;29419
1336;2025-01-31;entregado;780;247:9,185:17,705:14,342:18,978:10,455:8,52:1,221:8,820:2,886:16;Calle Real 139;47784
1337;2025-03-25;entregado;244;482:18,446:18,177:9,360:17,711:4,763:6;Avenida Sol 35;03132
1338;2025-01-06;entregado;393;292:8,697:14,579:20,496:19,639:6,254:15,592:14,790:16;Avenida de Espana 138;12624
1339;2025-01-25;entregado;700;331:10,406:9,313:3,564:4,777:5;Avenida de Espana 162;07849
1340;2025-05-09;preparando;1385;828:15,20:2,873:4;Calle Real 8;10811
1341;2025-04-04;entregado;179;953:12,297:10,202:7,140:20,654:6,132:2,485:14,52:4,117:14,868:8;Calle Jardin 100;48670
1342;2025-01-20;entregado;1151;461:13;Calle Estrella 92;46296
1343;2025-01-02;entregado;1507;757:1,275:9;Calle Jardin 145;09572
1344;2025-01-03;entregado;239;778:6,102:12,335:1;Calle Real 6;47613
1345;2025-03-10;entregado;174;803:15,779:18,516:5;Avenida Sol 47;48305
1346;2025-04-02;entregado;768;588:18,940:11,287:13,678:18,593:6,567:3,687:4;Calle Luna 197;29548
1347;2025-02-04;entregado;1896;468:9,805:8,826:6,725:19;Calle Mayor 165;37523
1348;2025-01-31;entregado;2336;706:14,319:9,426:16,489:19,7:18;Avenida de Espana 197;38440
1349;2025-01-16;entregado;1401;257:11,928:10;Plaza Libertad 155;48981
1350;2025-01-20;entregado;1502;926:4,175:1;Avenida Sol 178;18253
1351;2025-02-12;entregado;2284;138:14,140:20;Paseo del Prado 192;39466
1352;2025-02-13;entregado;1363;924:5,429:9,735:10,757:11,30:20;Calle Real 148;29539
1353;2025-04-09;entregado;368;484:6,805:11,1:5,910:12,326:12,158:16,12:15;Plaza Libertad 46;46249
1354;2025-05-02;en reparto;169;512:2,996:13,77:6,350:15,405:16,864:6;Plaza Libertad 160;26957
1355;2025-01-25;entregado;827;761:18,381:9,924:1,668:16;Paseo del Prado 22;26831
1356;2025-03-09;entregado;53;48:3,214:20,166:7,6:14;Calle Jardin 189;08596
1357;2025-04-09;entregado;1308;127:1,131:14,303:19,604:7,229:9;Avenida de Espana 82;10729
1358;2025-04-26;en reparto;1253;235:3,156:11,680:20,584:2,843:20,547:17;Calle Estrella 131;24683
1359;2025-03-10;entregado;1305;171:3,680:7,318:20,883:11,687:17;Calle Real 172;49443
1360;2025-04-23;en reparto;1420;480:5,621:14,889:18;Calle Real 122;02191
1361;2025-01-02;entregado;1508;524:1;Avenida Sol 72;32140
1362;2025-02-11;entregado;780;677:17,778:17,54:7,120:7,630:14;Calle Luna 178;42710
1363;2025-02-07;entregado;1397;775:10,901:2,259:2;Calle Mayor 54;03359
1364;2025-03-12;entregado;1119;594:6,697:13,219:4,843:14;Avenida de Espana 42;38400
1365;2025-04-04;entregado;233;416:1,883:9,692:16,46:18,638:9,484:16,198:1;Calle Real 68;30936
1366;2025-01-02;entregado;987;393:9,932:19,589:1,627:17,599:9,644:12,465:11,939:5,321:16;Paseo del Prado 132;03968
1367;2025-04-20;entregado;1040;327:16,383:17,302:17,505:15,255:5,718:19,881:12,401:11,745:19,298:14;Calle Real 32;37586
1368;2025-03-15;entregado;1089;689:16,60:1,679:2,447:2,429:4,950:19,623:6;Calle Mayor 39;10223
1369;2025-01-21;entregado;887;288:8,192:12,33:4,578:12,412:2;Calle Real 12;11282
1370;2025-03-18;entregado;1969;586:10,868:14,102:18,15:17,232:18,746:12,506:10,177:13;Plaza Libertad 147;08152
1371;2025-02-21;entregado;2086;171:1,355:8,40:5,529:18,524:18,240:11,899:10;Calle Jardin 193;44472
1372;2025-02-22;entregado;535;858:12,552:2,539:17,631:13,507:1;Avenida Sol 86;28293
1373;2025-05-12;preparando;1289;793:14,171:13,636:11,543:14,714:10;Calle Jardin 78;14112
1374;2025-03-20;entregado;252;378:16;Paseo del Prado 124;06068
1375;2025-02-03;entregado;1044;710:6,348:17,984:19,575:11,934:6,33:14,866:12,703:16,256:6,493:4;Paseo del Prado 166;26388
1376;2025-04-16;entregado;2484;467:3,90:1;Calle Real 87;10723
1377;2025-02-13;entregado;453;157:13,319:10,337:20,821:20,812:12,969:9,438:14,138:12,82:16;Calle Real 65;47778
1378;2025-03-19;entregado;508;679:11,7:10,879:19,881:4,813:1,285:18,532:11,889:3,714:5;Paseo del Prado 153;08500
1379;2025-03-03;entregado;2314;122:14,370:3,747:2,946:7;Calle Mayor 156;27029
1380;2025-01-25;entregado;1638;120:20,355:5,696:2,878:17,51:16,545:17,736:4;Plaza Libertad 189;29708
1381;2025-03-27;entregado;1071;212:15,456:17,585:16,117:9,985:16,868:11,463:5,882:18,675:2;Avenida Sol 2;52857
1382;2025-01-28;entregado;2184;967:4,848:18,821:11,714:8,123:3,994:4,225:16;Calle Real 32;07514
1383;2025-02-25;entregado;1693;686:12,915:1,847:7,277:11;Paseo del Prado 27;13691
1384;2025-05-22;procesando solicitud;1837;108:18,964:5;Plaza Libertad 18;46102
1385;2025-04-12;entregado;63;90:9,882:3,978:16,497:5,730:1,984:20,126:2,748:9,699:11;Calle Mayor 78;12676
1386;2025-01-11;entregado;2220;63:3,255:19,503:1,936:18,714:8,108:6,654:17,254:8,689:7,854:9;Calle Mayor 56;31502
1387;2025-02-13;entregado;291;809:7,468:2,986:16,629:6,688:15,618:1,912:17,266:9;Calle Mayor 36;07824
1388;2025-05-10;preparando;2219;185:8,660:2,696:18,832:14,707:12,342:19,763:20;Plaza Libertad 70;50830
1389;2025-01-19;entregado;758;956:17,492:12,873:8;Camino Viejo 122;13650
1390;2025-05-14;procesando solicitud;1837;479:12,723:8,399:4,463:1,912:4,836:15,729:10,467:3,415:10,261:18;Calle Jardin 145;14008
1391;2025-04-18;entregado;289;453:18,990:18,792:4,312:10;Calle Estrella 80;51047
1392;2025-04-22;entregado;844;462:2,628:1,926:4,421:8,854:6;Calle Luna 195;43895
1393;2025-01-30;entregado;645;796:19,594:18,315:3,876:13,377:15,571:12,292:12,750:1,564:8,281:5;Calle Mayor 115;15830
1394;2025-02-10;entregado;1215;58:20;Camino Viejo 41;07815
1395;2025-02-11;entregado;1147;620:3,792:3,439:11,207:3,686:9;Calle Luna 68;28809
1396;2025-01-01;entregado;2089;637:1,495:15,737:8,221:11,629:17,492:11;Calle Real 72;35663
1397;2025-02-18;entregado;1132;712:14,704:14,684:14,842:16,516:7,971:13,380:3;Calle Jardin 101;35040
1398;2025-04-16;entregado;1729;974:5,410:11,749:11,267:15,147:12,97:20,934:9,239:11,595:17;Camino Viejo 91;38984
1399;2025-04-04;entregado;1430;622:11,851:1,548:9,461:5,778:10,59:12,140:2,172:13,115:10;Calle Estrella 95;52908
1400;2025-01-19;entregado;387;310:14,559:3,574:15,696:9,671:12,968:8,301:18,41:20,303:10;Paseo del Prado 159;50024
1401;2025-05-18;procesando solicitud;1119;173:1,989:2,302:4,9:4,862:8,852:4,53:20,811:5,256:2;Calle Mayor 180;14919
1402;2025-04-02;entregado;1732;635:20,229:5;Calle Luna 67;24763
1403;2025-03-21;entregado;1788;775:9;Calle Real 63;29549
1404;2025-05-12;preparando;1209;684:9,564:13,708:20,449:1,815:8,419:20,394:1,867:8,576:15;Calle Real 129;17758
1405;2025-02-21;entregado;1232;24:15,483:19,130:4,817:10,151:7;Calle Mayor 57;48588
1406;2025-01-21;entregado;672;253:3,204:7,124:6,192:19,541:2,576:13,553:4;Avenida Sol 191;23112
1407;2025-05-14;procesando solicitud;1879;722:7,778:17,707:14,751:5,611:18,723:1,834:1,268:20;Calle Jardin 36;27260
1408;2025-02-15;entregado;2131;497:8,813:19,225:20,812:1,467:10,188:18,838:12,970:5;Calle Estrella 144;17114
1409;2025-01-24;entregado;1311;905:11;Calle Real 16;48125
1410;2025-03-17;entregado;2188;543:18;Camino Viejo 105;25247
1411;2025-05-05;preparando;1689;148:9,384:18,623:8,552:5,561:1,205:5,953:18,250:11,566:4,664:18;Avenida Sol 15;09362
1412;2025-04-22;entregado;436;772:6,210:18,274:13,909:17;Paseo del Prado 16;52626
1413;2025-01-09;entregado;1808;755:14,655:12,280:19,190:3,907:10,465:11;Avenida Sol 85;50617
1414;2025-01-28;entregado;792;400:10,675:20,683:7,200:1,363:7,153:11;Calle Luna 187;50058
1415;2025-03-10;entregado;1052;540:15,17:4,590:6,497:9;Calle Real 39;07149
1416;2025-04-02;entregado;815;802:3,176:15,277:11,661:1,924:8,51:7;Calle Mayor 15;26700
1417;2025-05-14;procesando solicitud;367;586:12,656:10,351:2,25:4,344:4;Calle Estrella 26;19954
1418;2025-03-26;entregado;771;69:4;Calle Real 144;28085
1419;2025-02-27;entregado;1464;940:7;Calle Luna 78;04475
1420;2025-01-23;entregado;2490;976:16,745:8;Calle Jardin 20;32359
1421;2025-01-26;entregado;1423;52:9,358:16,306:8;Calle Real 159;24535
1422;2025-04-08;entregado;2010;596:2,365:19,919:14,715:20,674:16;Paseo del Prado 39;23644
1423;2025-01-11;entregado;1848;246:8;Calle Real 146;33509
1424;2025-03-14;entregado;1360;556:16,427:20,863:14,484:18;Calle Estrella 93;36888
1425;2025-04-28;en reparto;956;332:3,12:17,143:10,523:1,227:16,157:4,407:17,462:18;Calle Luna 145;23005
1426;2025-05-16;procesando solicitud;1616;717:17,941:3,539:3,297:19,552:4,918:11;Avenida de Espana 80;48684
1427;2025-04-17;entregado;1759;534:17,725:1;Paseo del Prado 61;16166
1428;2025-04-27;en reparto;1096;616:5,200:17,526:20,442:13,333:10,233:19,261:7,264:17,876:15,851:3;Plaza Libertad 190;18880
1429;2025-01-29;entregado;1643;223:6,148:10,614:3,905:11,998:16;Avenida de Espana 45;08455
1430;2025-05-16;procesando solicitud;1926;304:7,453:4;Calle Jardin 11;22571
1431;2025-03-09;entregado;881;100:6,256:13,880:1,790:5;Plaza Libertad 40;12508
1432;2025-05-05;preparando;1564;940:5;Calle Estrella 3;49552
1433;2025-03-10;entregado;874;1000:2,274:7,348:9,739:14,93:4;Paseo del Prado 77;23586
1434;2025-02-08;entregado;1153;876:10,92:4;Paseo del Prado 185;06348
1435;2025-01-02;entregado;2184;584:2;Calle Jardin 189;42248
1436;2025-04-08;entregado;1873;940:4,354:9,749:9,677:18,883:19,782:14,702:14,31:16;Calle Real 134;15810
1437;2025-03-25;entregado;1371;96:5,303:6,836:12,492:12,337:19,884:17;Calle Jardin 169;10616
1438;2025-02-19;entregado;917;692:16,637:4;Avenida de Espana 32;04006
1439;2025-02-22;entregado;783;827:20,382:11,421:5,431:4,300:9,444:13,291:18;Calle Real 184;26189
1440;2025-03-17;entregado;1210;256:8,960:3,3:6,518:11,278:13,280:3,839:15,124:10;Calle Mayor 144;12716
1441;2025-01-05;entregado;645;699:10,63:8,277:10;Calle Jardin 119;40787
1442;2025-02-14;entregado;2460;36:8;Avenida de Espana 137;28156
1443;2025-05-05;preparando;1235;988:11,898:12,664:7,881:16,70:9,711:20,61:11,434:12,363:7;Calle Estrella 17;25106
1444;2025-03-12;entregado;1475;620:8,408:10,962:14,339:9,153:4;Avenida de Espana 158;39353
1445;2025-02-27;entregado;242;159:12,631:13,125:11,339:10,429:9,622:9,50:15,762:20;Plaza Libertad 82;46035
1446;2025-04-01;entregado;2048;908:14,783:15,957:11,215:7,412:5,249:18,960:18;Calle Estrella 84;12421
1447;2025-03-20;entregado;972;976:19,463:19,300:13,835:4,341:6;Calle Jardin 60;47728
1448;2025-01-19;entregado;2339;111:2,829:19,98:14,567:2,261:7,373:14,906:4;Plaza Libertad 51;50711
1449;2025-03-06;entregado;1199;368:4,293:5,850:7,884:12,436:10,266:17,170:10,246:17,549:9,718:1;Calle Real 49;21435
1450;2025-04-17;perdido;871;835:16,876:17,821:7,877:10,534:20;Paseo del Prado 4;42528
1451;2025-05-08;preparando;650;101:15,989:16;Avenida Sol 182;50578
1452;2025-01-20;entregado;1854;181:17,59:11,175:18,842:3,718:20,146:8,680:17,243:8,277:2,169:9;Calle Estrella 50;35359
1453;2025-03-23;entregado;670;40:17,489:2,629:15,795:1,154:10,321:10,835:18;Calle Luna 63;08766
1454;2025-04-14;entregado;1622;473:13,691:2,981:12,624:6,894:6,382:18,658:17,608:4,78:4;Calle Real 135;16881
1455;2025-03-02;entregado;1888;836:17,898:17,976:4,612:11;Calle Estrella 142;24658
1456;2025-01-07;entregado;1652;54:2,358:11,885:7,867:14;Calle Estrella 112;01228
1457;2025-01-07;entregado;2495;589:4,492:19,27:6,376:18,649:20,692:13,700:5;Calle Real 76;37320
1458;2025-01-06;entregado;2139;357:19,782:18,988:2,383:10,521:3;Calle Luna 131;03553
1459;2025-04-02;entregado;2016;28:13,828:17,443:4,104:18,59:13,154:2,375:10;Calle Mayor 91;48150
1460;2025-02-27;entregado;886;251:20,375:8,47:12,338:1,760:13,346:19,72:20,30:10,287:9,1000:6;Paseo del Prado 55;02345
1461;2025-04-25;en reparto;1987;227:16;Calle Mayor 146;41033
1462;2025-05-12;preparando;1581;454:17,949:18,294:8;Avenida Sol 182;06239
1463;2025-04-29;en reparto;693;198:6,852:6,419:16;Calle Luna 98;33098
1464;2025-02-21;entregado;1061;637:1,208:1,755:11,486:16,949:9,834:15,372:17;Paseo del Prado 67;13409
1465;2025-05-09;preparando;2390;574:16,550:1;Calle Luna 192;31411
1466;2025-01-12;entregado;1132;147:16,353:1,253:16,818:8,333:2,279:4,433:16,815:15,316:12,162:17;Avenida de Espana 162;34634
1467;2025-03-14;entregado;1291;413:20,89:10,883:7,745:2,965:7,532:7,47:19,244:19,23:11,453:1;Avenida de Espana 128;10200
1468;2025-01-30;entregado;1732;209:2,523:18,766:10,895:3,973:18,551:16,294:19;Calle Luna 59;07670
1469;2025-05-03;preparando;1410;751:1,624:8,495:8,415:2,455:6;Calle Luna 110;29306
1470;2025-03-17;entregado;336;301:16,1000:2,170:13;Calle Mayor 130;17217
1471;2025-04-19;entregado;1683;11:14,783:1,200:14,238:15,607:15,948:6,309:6,871:3,511:13,377:10;Calle Mayor 67;36094
1472;2025-04-26;en reparto;1535;136:5,657:15,307:1,220:9,303:6,810:14,668:18,583:6,390:9;Calle Luna 108;42514
1473;2025-04-09;entregado;296;183:9,174:4,705:20;Calle Jardin 133;08418
1474;2025-03-23;entregado;846;537:8,671:14;Avenida Sol 174;32233
1475;2025-04-25;en reparto;865;2:7,332:19,698:1,506:7,309:12,346:15,359:17,160:1;Calle Real 15;19031
1476;2025-02-15;entregado;347;560:17,259:15,824:20,828:6,671:11,149:6;Avenida Sol 14;30307
1477;2025-05-11;preparando;2136;584:15,92:19,603:7,247:7,370:1,387:13,116:14,328:19,246:1;Plaza Libertad 149;09214
1478;2025-03-07;entregado;1239;852:17,412:3,58:8,729:2,493:1,29:15,389:14,371:3;Calle Luna 46;45362
1479;2025-02-02;entregado;186;599:4,614:1;Calle Jardin 36;49404
1480;2025-05-12;preparando;1673;441:17,730:3,833:8,965:7;Calle Mayor 42;24698
1481;2025-03-15;entregado;1312;957:20,603:13,798:12,344:7;Calle Estrella 129;28349
1482;2025-04-28;en reparto;1585;478:10,926:14,721:12;Calle Estrella 28;31106
1483;2025-03-29;entregado;2147;248:8;Paseo del Prado 131;40279
1484;2025-02-03;entregado;162;342:11,473:3;Avenida Sol 88;02120
1485;2025-02-21;entregado;1179;34:1,661:10,130:14,225:12,90:14,720:17,417:17,63:2;Calle Jardin 129;44677
1486;2025-02-13;entregado;1330;632:17;Calle Real 34;49928
1487;2025-04-26;en reparto;1284;209:17,316:17,967:3,412:3,941:1,112:2,182:8,4:19,368:1;Avenida de Espana 63;24996
1488;2025-03-19;entregado;1742;254:14,280:19,540:9,695:17,389:7,190:6,122:11,698:13,407:9,796:15;Calle Real 75;13842
1489;2025-05-12;preparando;61;397:12,790:13,915:17,896:2;Paseo del Prado 74;19420
1490;2025-02-24;entregado;1636;798:12,187:8,83:9,964:6,102:5,53:2,767:13,52:1;Calle Mayor 172;34174
1491;2025-02-01;entregado;1353;989:16,978:5,844:12,348:16,445:15,606:9;Calle Real 165;26895
1492;2025-01-22;entregado;1824;285:18,62:17,362:11;Calle Jardin 143;46855
1493;2025-05-18;procesando solicitud;324;155:3,111:18,701:19,324:12,728:1,640:4,307:14,661:3,720:17,129:20;Calle Jardin 15;29205
1494;2025-05-02;en reparto;2248;511:17,305:17,950:13;Avenida Sol 60;22935
1495;2025-03-21;entregado;509;95:3,650:11,530:20,311:1,419:2,473:3,707:5,835:11,449:12;Calle Estrella 156;51266
1496;2025-04-10;entregado;1868;232:11,604:5,514:2,345:13,578:15;Calle Jardin 119;11504
1497;2025-02-08;entregado;868;651:6,667:8,314:5,338:7,812:17,442:7,532:17;Calle Real 178;48613
1498;2025-05-20;procesando solicitud;949;832:3,542:16,10:18,998:6,630:2,825:14,508:18,724:5;Avenida Sol 9;40818
1499;2025-03-15;entregado;1144;136:7,284:3,515:4,701:13;Calle Estrella 92;17971
1500;2025-04-26;en reparto;955;286:3,772:7;Calle Real 107;21820
1501;2025-04-19;entregado;1264;644:3,885:20,133:4,367:16,701:4;Calle Real 25;11019
1502;2025-03-15;entregado;1626;771:11,436:3,42:14,679:12;Calle Estrella 159;44265
